Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.1019,48.1019,-77.5085,-77.5085,SUBAERIAL,,,s R-116 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],322717.124,2756.964,,82298.5305,,,,19510.23,5217.31,6452.528,232.3374,,13116.37,46811.1767,1483.8314,,,,,,,,,,,,,,,,13100,,,,,,,,,,,,,,18,0.93,,,,,,,,,,,,14.8,,21.26,15.25,,,2.6,5.23,167,104.7,15.79,,,,,35.7,110,51.5,300.4,12.4,0.63,,,,,0.231,,2.68,,,,0.799,317.34,33.92,85.17,11.78,51.67,11.9,1.686,10.355,1.482,8.776,1.857,5.759,0.894,6.11,0.972,8,0.81,0.42,,,,,,,0.26,12.4,,5.01,1.202,,,,,,,,,,,,,,,,,,,,,,,,,401504
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.5462,48.5462,-78.046,-78.046,SUBAERIAL,,,s R-23 [12939],ANDESITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],257696.9155,4195.38,,86585.4636,,,,58142.04,41381.13,33890.848,1006.7954,,13365.415,20178.5104,610.9894,,,,,,,,,,,,,,,,29000,,,,,,,,,,,,,,22,0.63,,,,,,,,,,,,15,,139.78,251.62,,,35.94,183.83,51.43,85.66,19.31,,,,,58.76,255.6,21.38,164.5,7.2,0.84,,,,,0.084,,8.24,,,,1.645,259.62,14.64,33.9,4.296,17.32,3.82,1.07,3.933,0.623,3.773,0.772,2.243,0.336,2.22,0.335,4.1,0.6,0.58,,,,,,,0.14,5.2,,1.48,0.508,,,,,,,,,,,,,,,,,,,,,,,,,401505
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.6027,48.6027,-78.0646,-78.0646,SUBAERIAL,,,s R-25 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],362776.3035,1198.68,,65838.8244,,,,1632.33,8790.81,,,,16187.925,30045.2085,130.9263,,,,,,,,,,,,,,,,17200,,,,,,,,,,,,,,1,0.94,,,,,,,,,,,,3.4,,2.67,12.55,,,1.1,4.23,2.27,8.36,15.95,,,,,41.33,70.6,29.61,205.7,10.9,0.48,,,,,0.05,,3.55,,,,0.952,339.31,27.85,59.44,7.175,28.8,6.7,1.073,6.867,1.087,6.349,1.222,3.436,0.502,3.31,0.495,6.1,1.14,0.42,,,,,,,0.12,2.1,,5.99,1.17,,,,,,,,,,,,,,,,,,,,,,,,,401506
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.6027,48.6027,-78.0647,-78.0647,SUBAERIAL,,,s R-26 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],330242.8275,1917.888,,71713.5105,,,,30625.62,17224.27,4100.672,232.3374,,19591.54,15208.0685,305.4947,,,,,,,,,,,,,,,,35400,,,,,,,,,,,,,,52,0.79,,,,,,,,,,,,7.3,,21.87,15.02,,,2.82,4.96,12.48,76.37,19.21,,,,,45.86,78.9,45.83,240.6,13.6,0.62,,,,,0.05,,3.9,,,,2.53,384.06,34.05,73.91,8.759,34.35,7.68,1.377,7.796,1.277,7.867,1.633,4.932,0.749,5.01,0.766,7.1,1.33,1,,,,,,,0.16,3.9,,7.82,0.739,,,,,,,,,,,,,,,,,,,,,,,,,401507
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.6176,48.6176,-78.1335,-78.1335,SUBAERIAL,,,s R-28 [12939],ANDESITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],255172.7665,5154.324,,85685.7369,,,,63971.79,62250.37,29729.872,1161.687,,5977.08,13798.5402,610.9894,,,,,,,,,,,,,,,,33900,,,,,,,,,,,,,,19,0.49,,,,,,,,,,,,18.5,,150.88,114.14,,,31.06,86.38,41.56,96.88,18.24,,,,,19.15,208.1,20.62,132.5,6,1.15,,,,,0.101,,1.66,,,,0.905,278.89,11.95,27.28,3.513,14.72,3.35,1.126,3.725,0.602,3.62,0.756,2.228,0.321,2.11,0.324,3.3,0.48,0.22,,,,,,,0.09,6.3,,1.31,0.34,,,,,,,,,,,,,,,,,,,,,,,,,401508
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.666,48.666,-78.2655,-78.2655,SUBAERIAL,,,s R-29 [12939],DACITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],307572.23,4734.786,,82404.3807,,,,19898.88,40023.2,5728.88,619.5664,,21998.975,33977.0506,785.5578,,,,,,,,,,,,,,,,6300,,,,,,,,,,,,,,2,0.61,,,,,,,,,,,,10.6,,66,14.95,,,6.81,7.38,40.73,59.3,18.66,,,,,48.5,133.1,34.39,257.5,10.7,1.5,,,,,0.125,,3.48,,,,0.134,635.19,24.92,53.2,6.369,25.46,5.58,1.527,5.863,0.974,5.977,1.241,3.642,0.54,3.54,0.543,6.6,0.91,0.66,,,,,,,0.14,14.1,,3.83,1.046,,,,,,,,,,,,,,,,,,,,,,,,,401509
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.6173,48.6173,-78.2783,-78.2783,SUBAERIAL,,,s R-30 [12939],ANDESITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],281582.844,3236.436,,82774.8564,,,,49902.66,54031.32,23759.776,851.9038,,10957.98,16840.1539,480.0631,,,,,,,,,,,,,,,,20900,,,,,,,,,,,,,,10,0.54,,,,,,,,,,,,14.6,,92.59,74.2,,,29.51,77.37,58.69,73.63,15.29,,,,,39.28,159.5,17.04,138.6,5.9,2.12,,,,,0.066,,2.67,,,,0.645,260.17,12.97,28.61,3.439,13.83,2.98,0.761,3.063,0.503,2.994,0.609,1.8,0.262,1.73,0.266,3.4,0.53,0.18,,,,,,,0.14,2.2,,1.81,0.476,,,,,,,,,,,,,,,,,,,,,,,,,401510
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.6321,48.6321,-78.4972,-78.4972,SUBAERIAL,,,s R-31 [12939],ANDESITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],290323.8785,4554.984,,73989.2898,,,,39098.19,32447.38,18694.24,542.1206,,14527.625,18027.1251,610.9894,,,,,,,,,,,,,,,,59800,,,,,,,,,,,,,,24,0.71,,,,,,,,,,,,11.6,,111.49,126.07,,,20.88,94.94,41.48,65.76,17.86,,,,,48.34,115.3,20.46,199,8.1,0.64,,,,,0.072,,1.77,,,,1.292,293.61,15.45,34.5,4.195,17,3.71,0.975,3.798,0.603,3.584,0.748,2.196,0.319,2.06,0.316,4.9,0.66,0.34,,,,,,,0.18,4.4,,2.37,0.75,,,,,,,,,,,,,,,,,,,,,,,,,401511
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.678,48.678,-78.5298,-78.5298,SUBAERIAL,,,s R-32 [12939],ANDESITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],293923.128,1498.35,,90819.4716,,,,12903.18,26944.19,5909.792,154.8916,,34368.21,31528.9225,349.1368,,,,,,,,,,,,,,,,44800,,,,,,,,,,,,,,11,1.05,,,,,,,,,,,,3.3,,41.27,18.86,,,5.86,20.51,3.84,25.16,20.14,,,,,75.57,213.5,3.47,87.9,2.2,0.4,,,,,0.049,,2.44,,,,2.364,549.41,8.44,17.94,2.215,8.78,1.7,0.496,1.239,0.155,0.737,0.127,0.334,0.046,0.3,0.042,2.3,0.22,0.57,,,,,,,0.43,5.2,,1.39,0.491,,,,,,,,,,,,,,,,,,,,,,,,,401512
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.003,49.003,-79.3677,-79.3677,SUBAERIAL,,,s R-34 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],390962.634,958.944,,58164.6849,,,,6762.51,214.41,3256.416,77.4458,,18097.27,5712.2989,87.2842,,,,,,,,,,,,,,,,16600,,,,,,,,,,,,,,15,0.96,,,,,,,,,,,,1.6,,3.32,9.43,,,0.9,2.09,5.07,32.61,16.48,,,,,68.94,42.9,28.5,159,10,0.65,,,,,0.035,,3.54,,,,1.71,263.98,7.31,19.88,2.117,8.4,2.34,0.452,3.583,0.709,4.66,0.999,3.037,0.465,3.13,0.487,4.8,0.86,0.79,,,,,,,0.14,6.6,,2.91,0.982,,,,,,,,,,,,,,,,,,,,,,,,,401513
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.007,49.007,-79.3785,-79.3785,SUBAERIAL,,,s R-35 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],415175.767,299.67,,51549.0474,,,,155.46,214.41,,,,4399.795,370.9285,87.2842,,,,,,,,,,,,,,,,4200,,,,,,,,,,,,,,2,0.1,,,,,,,,,,,,1.2,,,9.82,,,2,1.59,1.18,3.58,15.09,,,,,6.97,1,56.4,79.4,15.3,0.29,,,,,,,5.39,,,,0.086,5.46,6.78,18.19,2.648,12.37,4.46,0.273,6.341,1.283,8.796,1.979,6.193,0.963,6.37,0.966,4,1.43,0.81,,,,,,,0.02,1.6,,5.63,0.504,,,,,,,,,,,,,,,,,,,,,,,,,401514
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.0141,49.0141,-79.397,-79.397,SUBAERIAL,,,s R-36 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],352399.2465,3356.304,,71766.4356,,,,20676.18,1286.46,7960.128,464.6748,,24987.515,1780.4568,480.0631,,,,,,,,,,,,,,,,22200,,,,,,,,,,,,,,11,1,,,,,,,,,,,,5.2,,49.11,11.48,,,1.16,6.22,2.7,58.03,23.16,,,,,41.84,37.1,38.92,294.3,12.1,1.38,,,,,0.061,,10,,,,1.036,696.87,13.13,32.51,4.11,15.97,4.46,0.481,5.589,1.091,6.93,1.447,4.302,0.631,4.1,0.618,7.3,0.9,3.79,,,,,,,0.29,40,,2.86,0.892,,,,,,,,,,,,,,,,,,,,,,,,,401515
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.8897,48.8897,-79.4268,-79.4268,SUBAERIAL,,,s R-37 [12939],DACITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],302196.7275,2097.69,,92618.925,,,,27671.88,19153.96,13508.096,697.0122,,15108.73,36128.4359,523.7052,,,,,,,,,,,,,,,,19800,,,,,,,,,,,,,,48,0.94,,,,,,,,,,,,5.1,,52.35,30.57,,,10.41,21.57,44.71,70.21,19.8,,,,,47.88,417.4,4.24,103.8,2.6,1.42,,,,,0.082,,0.81,,,,3.115,389.46,16.74,35.98,4.467,16.92,2.71,0.737,1.702,0.199,0.921,0.156,0.408,0.055,0.36,0.052,2.7,0.22,0.29,,,,,,,0.23,7.2,,2.7,0.898,,,,,,,,,,,,,,,,,,,,,,,,,401516
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.9613,48.9613,-79.1739,-79.1739,SUBAERIAL,,,s R-38 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],355905.009,2157.624,,73936.3647,,,,1865.52,,1628.208,,,69068.48,890.2284,130.9263,,,,,,,,,,,,,,,,11800,,,,,,,,,,,,,,9,0.58,,,,,,,,,,,,3.3,,6.79,10.44,,,0.78,2.88,2.67,6.9,19.34,,,,,93.4,21.3,16.82,274.6,11.8,0.7,,,,,0.05,,3.49,,,,1.446,713.94,21.06,47.56,5.767,22.85,4.85,1.078,4.247,0.639,3.541,0.677,2.041,0.317,2.2,0.341,7.2,0.99,0.45,,,,,,,0.24,2.6,,3.85,0.873,,,,,,,,,,,,,,,,,,,,,,,,,401517
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.9064,48.9064,-78.8622,-78.8622,SUBAERIAL,,,s R-41 [12939],DACITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],299251.887,1917.888,,96588.3075,,,,22463.97,30517.69,12965.36,309.7832,,13863.505,33383.565,392.7789,,,,,,,,,,,,,,,,16600,,,,,,,,,,,,,,28,0.56,,,,,,,,,,,,3.8,,42.2,31.07,,,5.66,15.68,4.53,60.05,23.43,,,,,69.11,602.4,3.32,113.7,1.7,2.62,,,,,0.036,,0.7,,,,2.022,249.18,11.14,20.06,2.396,8.96,1.58,0.634,1.159,0.145,0.696,0.122,0.316,0.044,0.28,0.041,2.8,0.26,0.42,,,,,,,1.04,5,,1.44,0.427,,,,,,,,,,,,,,,,,,,,,,,,,401518
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.7782,48.7782,-78.6828,-78.6828,SUBAERIAL,,,s R-42 [12939],ANDESITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],285415.811,4854.654,,78646.6986,,,,48969.9,37021.46,27558.928,851.9038,,14527.625,31751.4796,741.9157,,,,,,,,,,,,,,,,11800,,,,,,,,,,,,,,21,0.46,,,,,,,,,,,,15.1,,114.46,84.66,,,24.83,110.12,40.23,77.24,15.72,,,,,42.61,138.5,19.79,155.4,7.5,0.83,,,,,0.07,,1.58,,,,1.446,242.63,15.68,34.71,4.417,18.11,3.92,1.111,3.807,0.595,3.564,0.719,2.083,0.303,1.96,0.295,3.7,0.62,0.18,,,,,,,0.08,1.6,,1.44,0.363,,,,,,,,,,,,,,,,,,,,,,,,,401519
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.8065,48.8065,-78.4695,-78.4695,SUBAERIAL,,,s R-43 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],384792.492,719.208,,52342.9239,,,,11037.66,1500.87,422.128,232.3374,,16104.91,24555.4667,87.2842,,,,,,,,,,,,,,,,9100,,,,,,,,,,,,,,2,0.88,,,,,,,,,,,,2.1,,3.48,8.71,,,0.25,1.33,18.12,88.74,12.75,,,,,54.36,32,79.81,332.6,23.1,3.25,,,,,0.119,,4.31,,,,0.484,496.58,21.62,50.1,6.569,28.45,7.69,1.134,10.257,1.962,13.305,2.94,8.892,1.333,8.74,1.327,10,1.66,0.93,,,,,,,0.08,5.4,,4.84,1.29,,,,,,,,,,,,,,,,,,,,,,,,,401520
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.4397,49.4397,-78.3104,-78.3104,SUBAERIAL,,,s R-44 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],321922.4845,2697.03,,65203.7232,,,,36066.72,6718.18,19719.408,542.1206,,12867.325,17285.2681,349.1368,,,,,,,,,,,,,,,,54500,,,,,,,,,,,,,,40,0.56,,,,,,,,,,,,2.7,,45.27,15.54,,,9.06,11.24,8.01,73.53,17.94,,,,,25.87,49.4,14.76,216.7,8.3,1.12,,,,,0.066,,2.46,,,,0.988,69.37,10.85,24.32,3.136,13.3,2.9,0.568,2.564,0.428,2.643,0.566,1.713,0.263,1.73,0.267,5.8,0.72,0.27,,,,,,,0.12,4,,1.9,0.612,,,,,,,,,,,,,,,,,,,,,,,,,401521
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.4397,49.4397,-78.3102,-78.3102,SUBAERIAL,,,s R-45 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],338376.1965,3176.502,,71184.2595,,,,22153.05,5217.31,2653.376,464.6748,,15274.76,31306.3654,480.0631,,,,,,,,,,,,,,,,28500,,,,,,,,,,,,,,5,0.33,,,,,,,,,,,,6.2,,31.69,8.75,,,4.53,4.06,14.98,83.89,16.65,,,,,40.6,72.9,17.37,183.1,6.1,0.54,,,,,0.057,,1.41,,,,1.565,1101.27,14.98,33.06,4.12,16.66,3.54,0.798,3.388,0.536,3.288,0.66,1.983,0.298,2,0.305,4.8,0.61,0.27,,,,,,,0.25,12.1,,2.34,0.411,,,,,,,,,,,,,,,,,,,,,,,,,401522
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.4945,49.4945,-78.3601,-78.3601,SUBAERIAL,,,s R-46 [12939],DACITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],292988.258,3116.568,,85474.0365,,,,44461.56,23227.75,11578.368,929.3496,,6226.125,43621.1916,436.421,,,,,,,,,,,,,,,,26000,,,,,,,,,,,,,,26,0.43,,,,,,,,,,,,10.2,,92.62,64.7,,,16.76,49.75,7.18,35.28,17.68,,,,,15.44,138,8.84,127,3.8,0.32,,,,,0.044,,1.71,,,,0.244,204.97,12.62,26.29,3.186,12.52,2.47,0.765,2.125,0.297,1.642,0.323,0.906,0.134,0.87,0.13,3.2,0.43,0.32,,,,,,,0.08,1.2,,1.96,0.463,,,,,,,,,,,,,,,,,,,,,,,,,401523
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.4608,49.4608,-78.3393,-78.3393,SUBAERIAL,,,s R-47 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],372685.9255,539.406,,61393.116,,,,10649.01,3930.85,1206.08,309.7832,,17848.225,15282.2542,87.2842,,,,,,,,,,,,,,,,21300,,,,,,,,,,,,,,7,0.59,,,,,,,,,,,,3.2,,2.17,,,,0.41,1.32,12.35,72.46,16.09,,,,,40.23,29.2,44.95,202.6,9.1,0.93,,,,,0.114,,2.63,,,,0.469,223.05,26.39,61.59,7.648,30.18,6.45,0.654,6.291,1.107,7.256,1.579,4.851,0.726,4.84,0.723,6.6,0.88,0.27,,,,,,,0.13,11.4,,3.89,0.975,,,,,,,,,,,,,,,,,,,,,,,,,401524
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.4402,49.4402,-78.3713,-78.3713,SUBAERIAL,,,s R-48 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],330102.597,2457.294,,64568.622,,,,36066.72,8504.93,15618.736,697.0122,,16270.94,16988.5253,305.4947,,,,,,,,,,,,,,,,29100,,,,,,,,,,,,,,11,0.81,,,,,,,,,,,,7.9,,24.09,21.33,,,7.74,8.16,29.15,114.99,20.75,,,,,34.89,32.7,52.92,288.6,10.9,1.39,,,,,0.063,,2.66,,,,0.343,306.06,20.43,47.3,6.447,28.41,7.03,1.731,8.168,1.405,9.099,1.949,5.991,0.894,5.91,0.903,7.6,0.85,0.25,,,,,,,0.14,3.9,,2.2,0.606,,,,,,,,,,,,,,,,,,,,,,,,,401525
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.8157,49.8157,-79.0128,-79.0128,SUBAERIAL,,,s R-50 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],314817.4725,2936.766,,69278.9559,,,,26272.74,22655.99,6151.008,619.5664,,33206,10089.2552,654.6315,,,,,,,,,,,,,,,,55300,,,,,,,,,,,,,,3,0.43,,,,,,,,,,,,7.1,,22.73,,,,7.08,2.8,6.36,54.06,17.17,,,,,79.52,43.9,25.98,178.6,8.4,0.35,,,,,0.062,,2.09,,,,1.06,266.72,16.53,36.72,4.539,18.69,4.1,0.938,4.248,0.698,4.417,0.94,2.833,0.424,2.8,0.424,4.5,0.77,1.77,,,,,,,0.12,2.2,,2.63,0.624,,,,,,,,,,,,,,,,,,,,,,,,,401526
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.5513,48.5513,-79.1432,-79.1432,SUBAERIAL,,,s R-55 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],332580.0025,1857.954,,57900.0594,,,,47104.38,571.76,12784.448,1084.2412,,20172.645,1261.1569,305.4947,,,,,,,,,,,,,,,,66400,,,,,,,,,,,,,,2,0.43,,,,,,,,,,,,3.3,,17.74,9.08,,,9.2,4.81,49.01,92.46,14.16,,,,,33.6,20.4,9.5,167,5.4,1.06,,,,,0.084,,1.75,,,,0.336,433.61,13.85,30.11,3.633,14.1,2.58,0.353,2.103,0.297,1.741,0.348,1.036,0.155,1.06,0.161,4.4,0.59,0.68,,,,,,,0.16,8.3,,3.31,0.902,,,,,,,,,,,,,,,,,,,,,,,,,401527
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.547,48.547,-79.1818,-79.1818,SUBAERIAL,,,s R-56 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],328232.857,3596.04,,71078.4093,,,,14302.32,21155.12,1266.384,619.5664,,10044.815,40134.4637,654.6315,,,,,,,,,,,,,,,,31300,,,,,,,,,,,,,,6,0.31,,,,,,,,,,,,6.5,,30.34,8.18,,,1.62,1.7,2.5,13.51,15.72,,,,,31.74,93.3,13.5,157.3,5.9,0.37,,,,,0.031,,1.31,,,,0.958,273.7,17.7,40.01,5.057,20.3,3.95,1.084,3.326,0.48,2.723,0.535,1.567,0.229,1.52,0.23,4,0.59,0.29,,,,,,,0.09,2,,2.99,0.629,,,,,,,,,,,,,,,,,,,,,,,,,401528
